names,address,owner,pid,mblu,acctnum,building_count,yearbuilt,livingarea,replacement_cost,pctgood,rcmdepreciation,landsize,frontage,depth,landvalue,usecode,landdesc,zone,neighborhood,category,Year Built:,Living Area:,Replacement Cost:,Building Percent Good:,"Replacement Cost
                    Less Depreciation:",Valuation Year,Improvements,Land,Total,Style,Model,Grade:,Stories:,Occupancy,Exterior Wall 1,Exterior Wall 2,Roof Structure:,Roof Cover,Interior Wall 1,Interior Wall 2,Interior Flr 1,Interior Flr 2,Heat Fuel,Heat Type:,AC Type:,Total Bedrooms:,Total Bthrms:,Total Half Baths:,Total Xtra Fixtrs:,Total Rooms:,Bath Style:,Kitchen Style:,Interior Condition,Fin Bsmnt Area,Fin Bsmnt Qual,NBHD Code,STYLE,MODEL,Grade,Roof Structure,Interior Floor 1,Interior Floor 2,Heating Fuel,Heating Type,AC Type,Bldg Use,Total Rooms,Total Bedrms,Total Baths,1st Floor Use:,Heat/AC,Frame Type,Baths/Plumbing,Ceiling/Wall,Rooms/Prtns,Wall Height,% Comn Wall,Interior Wall 1:,Interior Wall 2:,Heat Fuel:,Ttl Bedrms:,Ttl Bathrms:,Ttl Half Bths:,Xtra Fixtres,Residential Units:,Exterior Wall 1:,Exterior Wall 2:,Cmrcl Units:,Res/Com Units:,Section #:,Parking Spaces,Section Style:,Foundation,Security:,Cmplx Cnd,Xtra Field 1:,Remodel Ext:,Super
NA,49 GOFFE ST,YALE UNIVERSITY,18519,296/  0328/  02200/  / ,296 0328 02200,1,,0,$0 ,,$0 ,0.32,0,0,"$65,590 ",904A,PVT COLL  MDL-00,BB,T,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$65,590 ","$65,590 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,63 GOFFE ST,YALE UNIVERSITY,18520,296/  0328/  02300/  / ,296 0328 02300,1,1900,"7,552","$692,703 ",30,"$207,800 ",0.14,1,0,"$28,070 ",111C,APT5 - 12  MDL-94,BB,1600,"Category
			",1900,"7,552","$692,703 ",30,"$207,800 ",2018,"$145,460 ","$28,070 ","$173,530 ",NA,NA,NA,3,6,Brick,,NA,Rolled Compos,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Apt 1-7 st,Commercial,Average,Gable/Hip,Fin WD/Carpet,,Gas/Oil,Hot Water,None,APT5 - 12  MDL-94,,0,0,111J,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,69 GOFFE ST,YALE UNIVERSITY,18521,296/  0328/  02400/  / ,296 0328 02400,1,1959,"4,105","$300,363 ",65,"$195,200 ",0.57,0,0,"$76,020 ",904I,PVT SCHOOL  MDL-96,BB,T,"Category
			",1959,"4,105","$300,363 ",65,"$195,200 ",2018,"$162,470 ","$76,020 ","$238,490 ",NA,NA,NA,1,1,Brick,,NA,T&G/Rubber,Minim/Masonry,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Service Garage,Svc Sta/Gar,Average,Flat,Concr-Finished,,Gas/Oil,FA/HW/ST,None,PVT SCHOOL  MDL-96,,0,0,3320,NONE,MASONRY,AVERAGE,CEIL & MIN WL,AVERAGE,13,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,87 GOFFE ST,YALE UNIVERSITY,18522,296/  0328/  02800/  / ,296 0328 02800,1,1905,"2,055","$300,959 ",82,"$246,800 ",0.27,0,0,"$63,490 ",904C,PVT UNIV  MDL-94,BB,T,"Category
			",1905,"2,055","$300,959 ",82,"$246,800 ",2018,"$178,710 ","$63,490 ","$242,200 ",NA,NA,NA,1,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Below Average,Flat,Vinyl/Asphalt,,Oil/Gas,Hot Water,Central,OFFICE BLD  MDL-94,,0,0,3400,NONE,MASONRY,AVERAGE,SUS-CEIL & WL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,89 GOFFE ST,YALE UNIVERSITY,18523,296/  0328/  02900/  / ,296 0328 02900,1,,0,$0 ,,$0 ,0.23,0,0,"$61,460 ",904V,PVT SCHOOL  MDL-00,BB,T,"Category
			",,0,$0 ,,$0 ,2018,"$26,810 ","$61,460 ","$88,270 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,501 GEORGE ST,YALE-NEW HAVEN HOSPITAL INC,18548,297/  0215/  01600/  / ,297 0215 01600,1,1880,"10,570","$1,745,003 ",82,"$1,430,900 ",0.34,150,100,"$59,640 ",9200,NON-PROFIT  MDL-94,RM2,G1,"Category
			",1880,"10,570","$1,745,003 ",82,"$1,430,900 ",2018,"$1,090,670 ","$59,640 ","$1,150,310 ",NA,NA,NA,3,13,Clapboard,,NA,Rolled Compos,Plastered/Dryw,Drywall/Plaste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Dormitory,Commercial,Very Good,Mansard,Fin WD/Carpet,Carpet,Gas/Oil,Hot Water,Central,NON-PROFIT  MDL-94,,0,0,9200,HEAT/AC SPLIT,WOOD FRAME,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,70 HOWE ST,MASAVEU YALE LLC,18620,297/  0248/  01700/  / ,297 0248 01700,1,1929,"58,615","$5,912,717 ",65,"$3,843,300 ",0.41,1,0,"$319,340 ",112C,APT Over12  MDL-94,BD1,1800,"Category
			",1929,"58,615","$5,912,717 ",65,"$3,843,300 ",2018,"$2,789,080 ","$319,340 ","$3,108,420 ",NA,NA,NA,6,78,Brick,,NA,T&G/Rubber,Drywall/Plaste,Plastered/Dryw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Apt 1-7 st,Commercial,Good,Flat,Fin WD/Carpet,,Gas/Oil,Steam,None,APT Over12  MDL-94,,0,0,112C,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,80 LEGION AV,YALE-NEW HAVEN HOSPITAL INC,18698,298/  0161/  00800/  / ,298 0161 00800,1,,0,$0 ,,$0 ,0.08,45,74,"$45,640 ",3370,PARK LOT,BD2,U,"Category
			",,0,$0 ,,$0 ,2018,"$4,760 ","$45,640 ","$50,400 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,72 LEGION AV,YALE-NEW HAVEN HOSPITAL INC,18699,298/  0161/  00900/  / ,298 0161 00900,1,,0,$0 ,,$0 ,0.12,72,75,"$108,570 ",3370,PARK LOT,BD2,U,"Category
			",,0,$0 ,,$0 ,2018,"$4,760 ","$108,570 ","$113,330 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,60 LEGION AV,YALE-NEW HAVEN HOSPITAL INC -MCS-2,18700,298/  0161/  01000/  / ,298 0161 01000,1,,0,$0 ,,$0 ,0.3,0,0,"$57,400 ",905V,PVT HOSP  MDL-00,BD2,U,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$57,400 ","$57,400 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,46 LEGION AV,YALE-NEW HAVEN  HOSPITAL INC - MCS-2,18701,298/  0161/  01100/  / ,298 0161 01100,1,,0,$0 ,,$0 ,0.16,1,0,"$66,570 ",905V,PVT HOSP  MDL-00,BD2,1900,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$66,570 ","$66,570 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,34 LEGION AV,YALE-NEW HAVEN HOSPITAL INC -MCS-2,18702,298/  0161/  01200/  / ,298 0161 01200,1,,0,$0 ,,$0 ,0.16,1,0,"$83,020 ",905V,PVT HOSP  MDL-00,BD2,1900,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$83,020 ","$83,020 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,920 HOWARD AV,YALE-NEW HAVEN HOSPITAL INC,18707,298/  0161/  01500/  / ,298 0161 01500,1,,0,$0 ,,$0 ,0.16,0,0,"$38,850 ",3370,PARK LOT,BD2,1900,"Category
			",,0,$0 ,,$0 ,2018,"$3,990 ","$38,850 ","$42,840 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,916 HOWARD AV,YALE-NEW HAVEN HOSPITAL INC,18708,298/  0161/  01700/  / ,298 0161 01700,1,,0,$0 ,,$0 ,0.06,0,0,"$13,790 ",3370,PARK LOT,BD2,1900,"Category
			",,0,$0 ,,$0 ,2018,"$3,430 ","$13,790 ","$17,220 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,914 HOWARD AV,YALE-NEW HAVEN HOSPITAL INC,18709,298/  0161/  01800/  / ,298 0161 01800,1,,0,$0 ,,$0 ,0.14,35,173,"$29,540 ",905V,PVT HOSP  MDL-00,BD2,1900,"Category
			",,0,$0 ,,$0 ,2018,"$8,960 ","$29,540 ","$38,500 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,HOWARD AV,YALE-NEW HAVEN HOSPITAL INC -MCS-2,18710,298/  0161/  02000/  / ,298 0161 02000,1,,0,$0 ,,$0 ,0.08,15,334,"$27,790 ",905V,PVT HOSP  MDL-00,BD2,1900,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$27,790 ","$27,790 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,914 HOWARD AV,YALE-NEW HAVEN HOSPITAL INC,18711,298/  0161/  02001/  / ,298 0161 02001,1,,0,$0 ,,$0 ,0.15,0,0,"$59,430 ",905V,PVT HOSP  MDL-00,BD2,1900,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$59,430 ","$59,430 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,912 HOWARD AV,YALE-NEW HAVEN HOSPITAL INC,18712,298/  0161/  02100/  / ,298 0161 02100,1,,0,$0 ,,$0 ,0.86,1,0,"$3,177,860 ",905V,PVT HOSP  MDL-00,BD2,1900,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$3,177,860 ","$3,177,860 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,21 SYLVAN AV,YALE-NEW HAVEN HOSPITAL INC -MCS-2,18720,298/  0161/  02700/  / ,298 0161 02700,1,,0,$0 ,,$0 ,0.34,0,0,"$36,330 ",905V,PVT HOSP  MDL-00,BD2,1900,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$36,330 ","$36,330 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,27 SYLVAN AV,YALE-NEW HAVEN HOSPITAL INC -MCS-2,18721,298/  0161/  02900/  / ,298 0161 02900,1,,0,$0 ,,$0 ,0.09,14,150,"$31,150 ",905V,PVT HOSP  MDL-00,BD2,1900,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$31,150 ","$31,150 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,29 SYLVAN AV,YALE-NEW HAVEN HOSPITAL INC -MCS-2,18722,298/  0161/  03000/  / ,298 0161 03000,1,,0,$0 ,,$0 ,0.01,0,0,$770 ,905V,PVT HOSP  MDL-00,BD2,1900,"Category
			",,0,$0 ,,$0 ,2018,$0 ,$770 ,$770 ,Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2 HOWE ST #BLDG,YALE NEW HAVEN HOSPITAL (LESSEE),18751,298/  0176/  00700/  / ,298 0176 00700,3,2009,"54,372","$13,737,570 ",176,"$24,178,100 ",0,0,0,$0 ,3400,OFFICE BLD  MDL-94,BD2,L,"Category
			",2009,"54,372","$13,737,570 ",176,"$24,178,100 ",2018,"$45,086,440 ",$0 ,"$45,086,440 ",NA,NA,NA,3,6,Precast Panel,Glass/Thermo.,NA,T&G/Rubber,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Medical Office,Commercial,Luxurious,Flat,Carpet,Ceram Clay Til,Gas/Oil,FA/HW/ST,Central,OFFICE BLD  MDL-94,,,,,HEAT/AC PKGS,FIREPRF STEEL,AVERAGE,SUS-CEIL & WL,AVERAGE,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,200 ORCHARD ST #101,YALE-NEW HAVEN HOSPITAL INC,20132,315/  1288/  02001/  / ,315 1288 02001,1,1906,842,"$116,649 ",65,"$75,800 ",0,0,0,$0 ,9059,EX MED CND  MDL-06,RM2,,"Category
			",1906,842,"$116,649 ",65,"$75,800 ",2018,"$53,060 ",$0 ,"$53,060 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
NA,200 ORCHARD ST #103,YALE-NEW HAVEN HOSPITAL INC,20134,315/  1288/  02003/  / ,315 1288 02003,1,1906,748,"$85,195 ",65,"$55,400 ",0,0,0,$0 ,9059,EX MED CND  MDL-06,RM2,,"Category
			",1906,748,"$85,195 ",65,"$55,400 ",2018,"$38,780 ",$0 ,"$38,780 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
NA,200 ORCHARD ST #104,YALE-NEW HAVEN HOSPITAL INC,20135,315/  1288/  02004/  / ,315 1288 02004,1,1906,830,"$117,332 ",65,"$76,300 ",0,0,0,$0 ,9059,EX MED CND  MDL-06,RM2,,"Category
			",1906,830,"$117,332 ",65,"$76,300 ",2018,"$53,410 ",$0 ,"$53,410 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
NA,200 ORCHARD ST #105,YALE-NEW HAVEN HOSPITAL INC,20136,315/  1288/  02005/  / ,315 1288 02005,1,1906,842,"$118,711 ",65,"$77,200 ",0,0,0,$0 ,9059,EX MED CND  MDL-06,RM2,,"Category
			",1906,842,"$118,711 ",65,"$77,200 ",2018,"$54,040 ",$0 ,"$54,040 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
NA,200 ORCHARD ST #106,YALE-NEW HAVEN HOSPITAL INC,20137,315/  1288/  02006/  / ,315 1288 02006,1,1906,803,"$114,195 ",65,"$74,200 ",0,0,0,$0 ,9059,EX MED CND  MDL-06,RM2,,"Category
			",1906,803,"$114,195 ",65,"$74,200 ",2018,"$51,940 ",$0 ,"$51,940 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
NA,200 ORCHARD ST #107,YALE-NEW HAVEN HOSPITAL INC,20138,315/  1288/  02007/  / ,315 1288 02007,1,1906,"1,466","$191,961 ",65,"$124,800 ",0,0,0,$0 ,9059,EX MED CND  MDL-06,RM2,,"Category
			",1906,"1,466","$191,961 ",65,"$124,800 ",2018,"$87,360 ",$0 ,"$87,360 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
NA,200 ORCHARD ST #108,YALE-NEW HAVEN HOSPITAL INC,20139,315/  1288/  02008/  / ,315 1288 02008,1,1906,"1,423","$186,852 ",65,"$121,500 ",0,0,0,$0 ,3421,PROF CONDO  MDL-06,RM2,,"Category
			",1906,"1,423","$186,852 ",65,"$121,500 ",2018,"$85,050 ",$0 ,"$85,050 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
NA,200 ORCHARD ST #109,YALE-NEW HAVEN HOSPITAL INC,20140,315/  1288/  02009/  / ,315 1288 02009,1,1906,842,"$118,711 ",65,"$77,200 ",0,0,0,$0 ,3421,PROF CONDO  MDL-06,RM2,,"Category
			",1906,842,"$118,711 ",65,"$77,200 ",2018,"$54,040 ",$0 ,"$54,040 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
NA,200 ORCHARD ST #201,YALE-NEW HAVEN HOSPITAL INC,20141,315/  1288/  02010/  / ,315 1288 02010,1,1906,931,"$129,022 ",65,"$83,900 ",0,0,0,$0 ,9059,EX MED CND  MDL-06,RM2,,"Category
			",1906,931,"$129,022 ",65,"$83,900 ",2018,"$58,730 ",$0 ,"$58,730 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
NA,200 ORCHARD ST #202,YALE-NEW HAVEN HOSPITAL INC,20142,315/  1288/  02011/  / ,315 1288 02011,1,1906,836,"$118,027 ",65,"$76,700 ",0,0,0,$0 ,9059,EX MED CND  MDL-06,RM2,,"Category
			",1906,836,"$118,027 ",65,"$76,700 ",2018,"$53,690 ",$0 ,"$53,690 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
NA,200 ORCHARD ST #203,YALE-NEW HAVEN HOSPITAL INC,20143,315/  1288/  02012/  / ,315 1288 02012,1,1906,849,"$119,513 ",65,"$77,700 ",0,0,0,$0 ,9059,EX MED CND  MDL-06,RM2,,"Category
			",1906,849,"$119,513 ",65,"$77,700 ",2018,"$54,390 ",$0 ,"$54,390 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
NA,200 ORCHARD ST #204,YALE-NEW HAVEN HOSPITAL INC,20144,315/  1288/  02013/  / ,315 1288 02013,1,1906,849,"$119,513 ",65,"$77,700 ",0,0,0,$0 ,9059,EX MED CND  MDL-06,RM2,,"Category
			",1906,849,"$119,513 ",65,"$77,700 ",2018,"$54,390 ",$0 ,"$54,390 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
